time,q1,q2,dq1,dq2,tau1,tau2
0.008,-0.067352,-0.33884,0.051283,2.717949,0.39927,10.0
0.018,-0.065051,-0.322828,-0.021978,3.992676,0.523924,10.0
0.028,-0.063134,-0.298284,0.051283,5.838829,0.433482,10.0
0.038,-0.061025,-0.252264,0.124542,8.813187,0.343923,10.0
0.048,-0.059395,-0.204422,0.10989,10.146519,0.386231,7.097956
0.058,-0.05834,-0.147952,0.065933,11.245422,0.475719,3.316433
0.068,-0.056806,-0.092248,0.051283,10.615383,0.518024,-0.141221
0.077,-0.054984,-0.02993,0.065933,8.578754,0.517258,-3.716229
0.087,-0.052971,0.004586,0.153847,4.930405,0.404399,-5.28944
0.097,-0.049999,0.025007,0.124542,3.01099,0.457696,-6.212887
0.107,-0.046739,0.029417,0.256411,-0.989012,0.270846,-5.866583
0.117,-0.043575,0.021556,0.241758,-2.454212,0.30407,-5.037459
0.127,-0.039548,0.003627,0.227106,-4.32967,0.328795,-3.647191
0.137,-0.035234,-0.022164,0.285715,-5.633699,0.243482,-1.880448
0.147,-0.031016,-0.05246,0.271063,-6.087912,0.267036,0.221237
0.157,-0.027468,-0.082277,0.227106,-5.794872,0.339821,2.080517
0.167,-0.023058,-0.113533,0.285715,-5.956043,0.254215,4.058301
0.178,-0.019031,-0.150157,0.197802,-3.655678,0.395719,5.949151
0.188,-0.017114,-0.163004,0.10989,-1.516483,0.54396,6.429367
0.198,-0.015196,-0.164826,0.10989,0.681318,0.562678,6.209543
0.208,-0.012895,-0.154088,0.124542,2.131866,0.561615,5.287879
0.218,-0.01069,-0.142679,0.168499,2.556778,0.512493,4.467908
0.228,-0.008965,-0.127626,0.10989,3.113552,0.620004,3.441367
0.238,-0.006759,-0.111999,0.095238,3.01099,0.659968,2.403236
0.248,-0.002253,-0.090523,0.197802,2.117218,0.518246,1.187727
0.258,0.000815,-0.080743,0.168499,1.545788,0.570369,0.68926
0.268,0.004937,-0.075279,0.256411,0.534798,0.444033,0.487668
0.278,0.009923,-0.074991,0.197802,-0.315018,0.538942,0.637269
0.288,0.013183,-0.076621,0.183149,-0.358974,0.570701,0.740243
0.298,0.016922,-0.078634,0.212454,-0.315018,0.534034,0.867487
0.308,0.022003,-0.079689,0.285715,-0.065933,0.42894,0.910187
0.318,0.025071,-0.079785,0.183149,0.007326,0.58876,0.892284
0.328,0.028715,-0.079785,0.241758,-0.007326,0.51048,0.892284
0.338,0.031687,-0.079785,0.212454,-0.007326,0.565242,0.892284
0.348,0.034755,-0.079785,0.153847,-0.007326,0.665131,0.892284
0.358,0.038398,-0.079785,0.227106,-0.007326,0.565315,0.892284
0.368,0.04185,-0.079785,0.227106,-0.007326,0.572019,0.892284
0.378,0.046356,-0.079785,0.227106,-0.007326,0.57755,0.892284
0.388,0.049807,-0.079785,0.183149,-0.007326,0.649163,0.892284
0.398,0.053355,-0.079785,0.197802,-0.007326,0.635499,0.892284
0.408,0.056423,-0.079785,0.197802,-0.007326,0.643668,0.892284
0.418,0.061408,-0.079785,0.197802,-0.007326,0.652129,0.892284
0.428,0.065051,-0.079785,0.227106,-0.007326,0.616341,0.892284
0.438,0.068503,-0.079785,0.197802,-0.007326,0.667587,0.892284
0.448,0.072913,-0.079785,0.241758,-0.007326,0.607623,0.892284
0.458,0.076365,-0.079785,0.197802,-0.007326,0.680115,0.892284
0.468,0.080008,-0.079785,0.212454,-0.007326,0.664693,0.892284
0.478,0.084802,-0.079785,0.241758,-0.007326,0.627147,0.892284
0.488,0.088445,-0.079785,0.227106,-0.007326,0.65451,0.892284
0.498,0.092184,-0.079785,0.241758,-0.007326,0.638795,0.892284
